Indicativo;NOMBRE;Provincia;ALTITUD;LATITUD;LONGITUD;
1690B;OURENSE (INSTITUTO);OURENSE;148;422000N;075147W;
2401;PALENCIA (OBSERVATORIO);PALENCIA;750;420030N;043207W;
1484C;PONTEVEDRA;PONTEVEDRA;108;422624N;083659W;08044
1484;PONTEVEDRA (INSTITUTO);PONTEVEDRA;19;422550N;083859W;
1495;VIGO/PEINADOR;PONTEVEDRA;261;421422N;083726W;08045
2870;SALAMANCA,OBS.;SALAMANCA;775;405723N;053941W;08201
2867;SALAMANCA/MATACAN;SALAMANCA;790;405734N;052954W;08202
C929I;HIERRO/AEROPUERTO;SANTA CRUZ DE TENERIFE;32;274908N;175320W;60001
C430E;IZAÑA;SANTA CRUZ DE TENERIFE;2371;281832N;162958W;60010
C139E;LA PALMA/AEROPUERTO;SANTA CRUZ DE TENERIFE;33;283759N;174518W;60005
C449C;STA.CRUZ DE TENERIFE;SANTA CRUZ DE TENERIFE;35;282747N;161519W;60020
C447A;TENERIFE/LOS RODEOS;SANTA CRUZ DE TENERIFE;632;282839N;161946W;60015
C429I;TENERIFE/SUR;SANTA CRUZ DE TENERIFE;64;280251N;163339W;60025
2465;SEGOVIA;SEGOVIA;1005;405652N;040738W;08213
2465A;SEGOVIA (MARIANO QUINTANILLA);SEGOVIA;990;405652N;040655W;
5796;MORÓN DE LA FRONTERA;SEVILLA;87;370930N;053657W;08397
5783;SEVILLA/SAN PABLO;SEVILLA;34;372500N;055245W;08391
2030;SORIA;SORIA;1082;414630N;022859W;08148
0016A;REUS/AEROPUERTO;TARRAGONA;71;410859N;011044E;08175
9981A;TORTOSA;TARRAGONA;44;404914N;002929E;08238
9381I;CALAMOCHA;TERUEL;890;405534N;011736W;08233
9381;CALAMOCHA-VOR;TERUEL;932;405155N;011817W;
8368U;TERUEL;TERUEL;900;402059N;010700W;08235
3260B;TOLEDO;TOLEDO;515;395305N;040258W;08272
3259;TOLEDO  LORENZANA;TOLEDO;540;395140N;040125W;
8416;VALENCIA;VALENCIA;11;392850N;002159W;08285
8414A;VALENCIA/AEROPUERTO;VALENCIA;69;392912N;002824W;08284
2422;VALLADOLID;VALLADOLID;735;413900N;044600W;08141
2539;VALLADOLID (VILLANUBLA);VALLADOLID;846;414200N;045100W;08140
1082;BILBAO/AEROPUERTO;VIZCAYA;42;431753N;025421W;08025
2614;ZAMORA;ZAMORA;656;413100N;054401W;08130
9390;DAROCA;ZARAGOZA;779;410653N;012439W;08157
9434;ZARAGOZA (AEROPUERTO);ZARAGOZA;247;413943N;010029W;08160
